vehicle_id,from_grid_id,to_grid_id,distance_km,travel_time_min
truck_17,500m_r012_c017__v01,DEPOT,0.789677815678534,2.3690334470356
truck_18,DEPOT,500m_r011_c015__v01,0.789653797349335,2.36896139204801
truck_18,500m_r011_c015__v01,500m_r011_c014__v01,0.499414849792688,1.49824454937806
truck_18,500m_r011_c014__v01,500m_r011_c012__v01,0.998829699454662,2.99648909836399
truck_18,500m_r011_c012__v01,500m_r010_c012__v01,0.499438915888793,1.49831674766638
truck_18,500m_r010_c012__v01,500m_r008_c012__v01,0.99887783177798,2.99663349533394
truck_18,500m_r008_c012__v01,500m_r007_c013__v01,0.706336474676903,2.11900942403071
truck_18,500m_r007_c013__v01,500m_r006_c014__v01,0.706347956923717,2.11904387077115
truck_18,500m_r006_c014__v01,500m_r005_c014__v01,0.499438915888793,1.49831674766638
truck_18,500m_r005_c014__v01,500m_r003_c014__v01,0.99887783177798,2.99663349533394
truck_18,500m_r003_c014__v01,500m_r002_c014__v01,0.499438915889188,1.49831674766756
truck_18,500m_r002_c014__v01,500m_r003_c014__v01,0.499438915889188,1.49831674766756
truck_18,500m_r003_c014__v01,500m_r005_c014__v01,0.99887783177798,2.99663349533394
truck_18,500m_r005_c014__v01,500m_r006_c014__v01,0.499438915888793,1.49831674766638
truck_18,500m_r006_c014__v01,500m_r005_c013__v01,0.706359437185205,2.11907831155561
truck_18,500m_r005_c013__v01,500m_r006_c012__v01,0.706359437184173,2.11907831155252
truck_18,500m_r006_c012__v01,500m_r007_c013__v01,0.706347956922685,2.11904387076806
truck_18,500m_r007_c013__v01,500m_r008_c014__v01,0.706336474677935,2.1190094240338
truck_18,500m_r008_c014__v01,500m_r009_c015__v03,0.706324990447011,2.11897497134103
truck_18,500m_r009_c015__v03,500m_r009_c016__v01,0.499447343574154,1.49834203072246
truck_18,500m_r009_c016__v01,500m_r009_c017__v01,0.499447343575613,1.49834203072684
truck_18,500m_r009_c017__v01,500m_r009_c018__v01,0.499447343574154,1.49834203072246
truck_18,500m_r009_c018__v01,500m_r009_c019__v01,0.499447343574154,1.49834203072246
truck_18,500m_r009_c019__v01,500m_r009_c020__v01,0.499447343575613,1.49834203072684
truck_18,500m_r009_c020__v01,500m_r010_c020__v01,0.499438915889188,1.49831674766756
truck_18,500m_r010_c020__v01,500m_r011_c021__v01,0.70630201603704,2.11890604811112
truck_18,500m_r011_c021__v01,500m_r011_c020__v01,0.499414849792688,1.49824454937806
truck_18,500m_r011_c020__v01,500m_r010_c019__v01,0.706302016038072,2.11890604811422
truck_18,500m_r010_c019__v01,500m_r010_c018__v01,0.499431098218016,1.49829329465405
truck_18,500m_r010_c018__v01,500m_r009_c017__v01,0.706313504234034,2.1189405127021
truck_18,500m_r009_c017__v01,DEPOT,0.789681669220638,2.36904500766191
truck_19,DEPOT,500m_r010_c016__v01,0.353152444194003,1.17717481398001
truck_19,500m_r010_c016__v01,500m_r009_c015__v01,0.706313504234034,2.35437834744678
truck_19,500m_r009_c015__v01,500m_r008_c014__v01,0.706324990447011,2.35441663482337
truck_19,500m_r008_c014__v01,500m_r009_c015__v01,0.706324990447011,2.35441663482337
truck_19,500m_r009_c015__v01,500m_r009_c016__v01,0.499447343574154,1.66482447858051
truck_19,500m_r009_c016__v01,500m_r008_c017__v01,0.706324990448043,2.35441663482681
truck_19,500m_r008_c017__v01,500m_r007_c018__v01,0.706336474676903,2.35445491558968
truck_19,500m_r007_c018__v01,500m_r008_c017__v01,0.706336474676903,2.35445491558968
truck_19,500m_r008_c017__v01,500m_r009_c016__v01,0.706324990448043,2.35441663482681
truck_19,500m_r009_c016__v01,500m_r010_c015__v01,0.706313504234034,2.35437834744678
truck_19,500m_r010_c015__v01,500m_r010_c014__v02,0.499431098218016,1.66477032739339
truck_19,500m_r010_c014__v02,500m_r011_c014__v01,0.499438915888793,1.66479638629598
truck_19,500m_r011_c014__v01,500m_r012_c014__v01,0.499438915889188,1.66479638629729
truck_19,500m_r012_c014__v01,500m_r013_c014__v01,0.499438915888793,1.66479638629598
truck_19,500m_r013_c014__v01,500m_r014_c014__v01,0.499438915889188,1.66479638629729
truck_19,500m_r014_c014__v01,500m_r015_c015__v01,0.706256043419586,2.35418681139862
truck_19,500m_r015_c015__v01,500m_r016_c014__v02,0.706244545308083,2.35414848436028
truck_19,500m_r016_c014__v02,500m_r016_c015__v01,0.499333561631674,1.66444520543891
truck_19,500m_r016_c015__v01,500m_r016_c016__v01,0.499333561631674,1.66444520543891
truck_19,500m_r016_c016__v01,500m_r016_c018__v01,0.998667123132406,3.32889041044135
truck_19,500m_r016_c018__v01,500m_r015_c019__v01,0.706244545308083,2.35414848436028
truck_19,500m_r015_c019__v01,500m_r014_c021__v01,1.11663454321082,3.72211514403607
truck_19,500m_r014_c021__v01,500m_r013_c023__v01,1.1166636276441,3.72221209214701
truck_19,500m_r013_c023__v01,500m_r013_c024__v01,0.499382343734857,1.66460781244952
truck_19,500m_r013_c024__v01,500m_r013_c025__v01,0.499382343734857,1.66460781244952
truck_19,500m_r013_c025__v01,500m_r013_c026__v01,0.499382343736316,1.66460781245439
truck_19,500m_r013_c026__v01,500m_r012_c027__v01,0.706279033693976,2.35426344564659
truck_19,500m_r012_c027__v01,500m_r012_c028__v01,0.499398598298268,1.66466199432756
truck_19,500m_r012_c028__v01,500m_r011_c027__v01,0.706290525857331,2.35430175285777
truck_19,500m_r011_c027__v01,500m_r009_c027__v01,0.99887783177798,3.32959277259327
truck_19,500m_r009_c027__v01,500m_r010_c026__v01,0.706313504234034,2.35437834744678
truck_19,500m_r010_c026__v01,500m_r011_c025__v01,0.706302016038072,2.35434005346024
truck_19,500m_r011_c025__v01,500m_r011_c024__v01,0.499414849792688,1.66471616597563
truck_19,500m_r011_c024__v01,500m_r010_c023__v01,0.70630201603704,2.3543400534568
truck_19,500m_r010_c023__v01,500m_r010_c022__v01,0.499431098219476,1.66477032739825
truck_19,500m_r010_c022__v01,500m_r010_c021__v01,0.499431098218016,1.66477032739339
truck_19,500m_r010_c021__v01,500m_r010_c020__v01,0.499431098218016,1.66477032739339
truck_19,500m_r010_c020__v01,500m_r010_c019__v01,0.499431098219476,1.66477032739825
truck_19,500m_r010_c019__v01,500m_r010_c018__v01,0.499431098218016,1.66477032739339
truck_19,500m_r010_c018__v01,DEPOT,0.789665358269867,2.63221786089956
truck_20,DEPOT,500m_r010_c018__v01,0.789665358269867,2.63221786089956
truck_20,500m_r010_c018__v01,500m_r010_c019__v01,0.499431098218016,1.66477032739339
truck_20,500m_r010_c019__v01,500m_r009_c020__v01,0.706313504235066,2.35437834745022
truck_20,500m_r009_c020__v01,500m_r008_c021__v01,0.706324990447011,2.35441663482337
truck_20,500m_r008_c021__v01,500m_r010_c022__v01,1.1167831351905,3.72261045063499
truck_20,500m_r010_c022__v01,500m_r009_c021__v02,0.706313504234034,2.35437834744678
truck_20,500m_r009_c021__v02,500m_r010_c021__v01,0.499438915889188,1.66479638629729
truck_20,500m_r010_c021__v01,500m_r011_c021__v01,0.499438915888793,1.66479638629598
truck_20,500m_r011_c021__v01,500m_r012_c022__v02,0.706290525857331,2.35430175285777
truck_20,500m_r012_c022__v02,500m_r012_c023__v01,0.499398598299727,1.66466199433242
truck_20,500m_r012_c023__v01,500m_r011_c024__v01,0.706290525857331,2.35430175285777
truck_20,500m_r011_c024__v01,500m_r011_c025__v01,0.499414849792688,1.66471616597563
truck_20,500m_r011_c025__v01,500m_r011_c026__v01,0.499414849794147,1.66471616598049
truck_20,500m_r011_c026__v01,500m_r011_c027__v01,0.499414849792688,1.66471616597563
truck_20,500m_r011_c027__v01,500m_r010_c028__v01,0.70630201603704,2.3543400534568
truck_20,500m_r010_c028__v01,500m_r009_c029__v01,0.706313504235066,2.35437834745022
truck_20,500m_r009_c029__v01,500m_r009_c028__v01,0.499447343575613,1.66482447858538
truck_20,500m_r009_c028__v01,500m_r010_c029__v01,0.706313504235066,2.35437834745022
truck_20,500m_r010_c029__v01,500m_r011_c028__v01,0.706302016038072,2.35434005346024
truck_20,500m_r011_c028__v01,500m_r011_c027__v01,0.499414849792688,1.66471616597563
truck_20,500m_r011_c027__v01,500m_r011_c026__v01,0.499414849792688,1.66471616597563
truck_20,500m_r011_c026__v01,500m_r011_c025__v01,0.499414849794147,1.66471616598049
truck_20,500m_r011_c025__v01,500m_r011_c024__v01,0.499414849792688,1.66471616597563
truck_20,500m_r011_c024__v01,500m_r011_c023__v01,0.499414849792688,1.66471616597563
truck_20,500m_r011_c023__v01,500m_r011_c022__v01,0.499414849794147,1.66471616598049
truck_20,500m_r011_c022__v01,500m_r011_c021__v01,0.499414849792688,1.66471616597563
truck_20,500m_r011_c021__v01,500m_r011_c020__v01,0.499414849792688,1.66471616597563
truck_20,500m_r011_c020__v01,500m_r010_c019__v01,0.706302016038072,2.35434005346024
truck_20,500m_r010_c019__v01,500m_r010_c018__v01,0.499431098218016,1.66477032739339
truck_20,500m_r010_c018__v01,DEPOT,0.789665358269867,2.63221786089956
