vehicle_id,from_grid_id,to_grid_id,distance_km,travel_time_min
truck_11,200m_r039_c029__v01,200m_r041_c031__v01,0.564993796403311,1.61426798972374
truck_11,200m_r041_c031__v01,200m_r042_c033__v01,0.44663287131907,1.27609391805449
truck_11,200m_r042_c033__v01,200m_r041_c035__v01,0.446632871320375,1.27609391805822
truck_11,200m_r041_c035__v01,200m_r039_c037__v01,0.564993796402279,1.6142679897208
truck_11,200m_r039_c037__v01,200m_r036_c036__v01,0.631735159245863,1.80495759784532
truck_11,200m_r036_c036__v01,200m_r034_c035__v01,0.44669959160239,1.2762845474354
truck_11,200m_r034_c035__v01,200m_r032_c036__v01,0.446701917888492,1.27629119396712
truck_11,200m_r032_c036__v01,200m_r031_c037__v01,0.282512532965887,0.807178665616819
truck_11,200m_r031_c037__v01,200m_r030_c038__v01,0.282514371743705,0.807183919267728
truck_11,200m_r030_c038__v01,200m_r028_c037__v01,0.446706569552753,1.27630448443644
truck_11,200m_r028_c037__v01,200m_r027_c037__v01,0.199775566355596,0.57078733244456
truck_11,200m_r027_c037__v01,200m_r026_c039__v01,0.446702665054978,1.27629332872851
truck_11,200m_r026_c039__v01,200m_r025_c041__v01,0.446707315255231,1.27630661501495
truck_11,200m_r025_c041__v01,200m_r024_c042__v01,0.282525401745279,0.807215433557939
truck_11,200m_r024_c042__v01,200m_r024_c043__v01,0.199776988123815,0.57079139463947
truck_11,200m_r024_c043__v01,200m_r024_c045__v01,0.399553976237715,1.14158278925062
truck_11,200m_r024_c045__v01,200m_r024_c048__v01,0.599330964336168,1.71237418381762
truck_11,200m_r024_c048__v01,200m_r024_c050__v01,0.399553976239175,1.14158278925479
truck_11,200m_r024_c050__v01,200m_r023_c051__v01,0.282527239634607,0.807220684670307
truck_11,200m_r023_c051__v01,200m_r024_c050__v01,0.282527239634607,0.807220684670307
truck_11,200m_r024_c050__v01,200m_r024_c048__v01,0.399553976239175,1.14158278925479
truck_11,200m_r024_c048__v01,200m_r024_c045__v01,0.599330964336168,1.71237418381762
truck_11,200m_r024_c045__v01,200m_r024_c043__v01,0.399553976237715,1.14158278925062
truck_11,200m_r024_c043__v01,200m_r024_c042__v01,0.199776988123815,0.57079139463947
truck_11,200m_r024_c042__v01,200m_r024_c040__v01,0.399553976239175,1.14158278925479
truck_11,200m_r024_c040__v01,200m_r023_c039__v01,0.282527239633575,0.807220684667358
truck_11,200m_r023_c039__v01,200m_r024_c040__v01,0.282527239633575,0.807220684667358
truck_11,200m_r024_c040__v01,200m_r024_c042__v01,0.399553976239175,1.14158278925479
truck_11,200m_r024_c042__v01,200m_r025_c044__v01,0.446711965117686,1.27631990033625
truck_11,200m_r025_c044__v01,200m_r025_c046__v01,0.399548777725211,1.14156793635775
truck_11,200m_r025_c046__v01,200m_r025_c048__v01,0.399548777723751,1.14156793635358
truck_11,200m_r025_c048__v01,200m_r025_c046__v01,0.399548777723751,1.14156793635358
truck_11,200m_r025_c046__v01,200m_r026_c044__v01,0.446707315256536,1.27630661501868
truck_11,200m_r026_c044__v01,DEPOT,0.446702665053672,1.27629332872478
truck_11,DEPOT,200m_r026_c040__v01,0.446702665054978,1.27629332872851
truck_11,200m_r026_c040__v01,200m_r026_c039__v01,0.199771789411962,0.570776541177034
truck_11,200m_r026_c039__v01,200m_r026_c037__v01,0.399543578818386,1.14155308233825
truck_11,200m_r026_c037__v01,200m_r026_c039__v01,0.399543578818386,1.14155308233825
truck_11,200m_r026_c039__v01,200m_r026_c040__v01,0.199771789411962,0.570776541177034
truck_11,200m_r026_c040__v01,DEPOT,0.446702665054978,1.27629332872851
truck_12,DEPOT,200m_r026_c040__v01,0.446702665054978,1.27629332872851
truck_12,200m_r026_c040__v01,200m_r026_c039__v01,0.199771789411962,0.570776541177034
truck_12,200m_r026_c039__v01,200m_r027_c037__v01,0.446702665054978,1.27629332872851
truck_12,200m_r027_c037__v01,200m_r029_c038__v01,0.446707732279341,1.2763078065124
truck_12,200m_r029_c038__v01,200m_r031_c037__v01,0.446705406750435,1.2763011621441
truck_12,200m_r031_c037__v01,200m_r032_c036__v01,0.282512532965887,0.807178665616819
truck_12,200m_r032_c036__v01,200m_r032_c034__v01,0.3995123771262,1.14146393464628
truck_12,200m_r032_c034__v01,200m_r032_c033__v01,0.199756188568061,0.570731967337318
truck_12,200m_r032_c033__v01,200m_r034_c030__v01,0.720246186913793,2.05784624832512
truck_12,200m_r034_c030__v01,200m_r035_c027__v01,0.631672154525683,1.80477758435909
truck_12,200m_r035_c027__v01,200m_r034_c024__v01,0.631672154525683,1.80477758435909
truck_12,200m_r034_c024__v01,200m_r031_c022__v01,0.720278108395409,2.05793745255831
truck_12,200m_r031_c022__v01,200m_r028_c020__v01,0.720286762990806,2.05796217997373
truck_12,200m_r028_c020__v01,200m_r027_c019__v01,0.282519887315664,0.807199678044754
truck_12,200m_r027_c019__v01,200m_r024_c014__v01,1.16487109570893,3.32820313059695
truck_12,200m_r024_c014__v01,200m_r026_c009__v01,1.07581888252118,3.0737682357748
truck_12,200m_r026_c009__v01,200m_r023_c008__v01,0.63174584913021,1.80498814037203
truck_12,200m_r023_c008__v01,200m_r020_c005__v01,0.847592744861716,2.42169355674776
truck_12,200m_r020_c005__v01,200m_r023_c008__v01,0.847592744861716,2.42169355674776
truck_12,200m_r023_c008__v01,200m_r026_c009__v01,0.63174584913021,1.80498814037203
truck_12,200m_r026_c009__v01,200m_r028_c008__v01,0.446708894930549,1.276311128373
truck_12,200m_r028_c008__v01,200m_r027_c007__v01,0.282519887315664,0.807199678044754
truck_12,200m_r027_c007__v01,200m_r029_c011__v01,0.893391378037059,2.5525467943916
truck_12,200m_r029_c011__v01,200m_r030_c013__v01,0.446688712412686,1.27625346403624
truck_12,200m_r030_c013__v01,200m_r031_c016__v01,0.63170176256957,1.8048621787702
truck_12,200m_r031_c016__v01,200m_r030_c013__v01,0.63170176256957,1.8048621787702
truck_12,200m_r030_c013__v01,200m_r029_c016__v01,0.631709163206796,1.80488332344799
truck_12,200m_r029_c016__v01,200m_r028_c019__v01,0.631716563293257,1.80490446655216
truck_12,200m_r028_c019__v01,200m_r028_c020__v01,0.199766589917318,0.570761685478051
truck_12,200m_r028_c020__v01,200m_r031_c022__v01,0.720286762990806,2.05796217997373
truck_12,200m_r031_c022__v01,200m_r034_c024__v01,0.720278108395409,2.05793745255831
truck_12,200m_r034_c024__v01,200m_r038_c025__v01,0.823688538696178,2.35339582484622
truck_12,200m_r038_c025__v01,200m_r042_c027__v01,0.893387548988929,2.55253585425408
truck_12,200m_r042_c027__v01,200m_r043_c029__v01,0.446628215689898,1.27608061625685
truck_12,200m_r043_c029__v01,200m_r045_c032__v01,0.720174745892835,2.05764213112239
truck_12,200m_r045_c032__v01,200m_r042_c032__v01,0.599326699066788,1.71236199733368
truck_12,200m_r042_c032__v01,200m_r040_c032__v01,0.399551132711192,1.14157466488912
truck_12,200m_r040_c032__v01,200m_r038_c031__v01,0.446694938122401,1.27627125177829
truck_12,200m_r038_c031__v01,200m_r037_c033__v01,0.446651490444112,1.27614711555461
truck_12,200m_r037_c033__v01,200m_r036_c034__v01,0.282503337173269,0.807152391923626
truck_12,200m_r036_c034__v01,200m_r034_c035__v01,0.446699591603042,1.27628454743726
truck_12,200m_r034_c035__v01,200m_r032_c036__v01,0.446701917888492,1.27629119396712
truck_12,200m_r032_c036__v01,200m_r031_c038__v01,0.446679408957191,1.27622688273483
truck_12,200m_r031_c038__v01,200m_r030_c039__v01,0.282514371743705,0.807183919267728
truck_12,200m_r030_c039__v01,200m_r029_c041__v01,0.446688712412686,1.27625346403624
truck_12,200m_r029_c041__v01,DEPOT,0.446707732279341,1.2763078065124
truck_13,DEPOT,200m_r025_c044__v01,0.56504528928715,1.69513586786145
truck_13,200m_r025_c044__v01,200m_r023_c044__v01,0.399551132711192,1.19865339813358
truck_13,200m_r023_c044__v01,200m_r021_c045__v01,0.446714707048324,1.34014412114497
truck_13,200m_r021_c045__v01,200m_r020_c045__v01,0.199775566355596,0.599326699066788
truck_13,200m_r020_c045__v01,200m_r018_c045__v01,0.399551132711192,1.19865339813358
truck_13,200m_r018_c045__v01,200m_r018_c046__v01,0.199792579540528,0.599377738621583
truck_13,200m_r018_c046__v01,200m_r016_c044__v01,0.565078365582824,1.69523509674847
truck_13,200m_r016_c044__v01,200m_r015_c043__v01,0.282541938177745,0.847625814533236
truck_13,200m_r015_c043__v01,200m_r016_c044__v01,0.282541938177745,0.847625814533236
truck_13,200m_r016_c044__v01,200m_r018_c046__v01,0.565078365582824,1.69523509674847
truck_13,200m_r018_c046__v01,200m_r019_c049__v01,0.631790533953671,1.89537160186101
truck_13,200m_r019_c049__v01,200m_r022_c050__v01,0.63174913654097,1.89524740962291
truck_13,200m_r022_c050__v01,200m_r024_c050__v01,0.399551132711192,1.19865339813358
truck_13,200m_r024_c050__v01,200m_r025_c051__v01,0.282525401745279,0.847576205235836
truck_13,200m_r025_c051__v01,200m_r026_c052__v01,0.282523563727977,0.84757069118393
truck_13,200m_r026_c052__v01,200m_r026_c054__v01,0.399543578818386,1.19863073645516
truck_13,200m_r026_c054__v01,200m_r027_c056__v01,0.446702665053672,1.34010799516102
truck_13,200m_r027_c056__v01,200m_r027_c057__v01,0.199769189763582,0.599307569290746
truck_13,200m_r027_c057__v01,200m_r027_c059__v01,0.399538379517247,1.19861513855174
truck_13,200m_r027_c059__v01,200m_r027_c060__v01,0.199769189763582,0.599307569290746
truck_13,200m_r027_c060__v01,200m_r029_c062__v01,0.565037936207345,1.69511380862203
truck_13,200m_r029_c062__v01,200m_r030_c064__v01,0.446688712412686,1.34006613723806
truck_13,200m_r030_c064__v01,200m_r031_c066__v01,0.446684060855212,1.34005218256564
truck_13,200m_r031_c066__v01,200m_r029_c066__v01,0.399551132711192,1.19865339813358
truck_13,200m_r029_c066__v01,200m_r030_c064__v01,0.446688712413991,1.34006613724197
truck_13,200m_r030_c064__v01,200m_r032_c063__v01,0.446704243872392,1.34011273161718
truck_13,200m_r032_c063__v01,200m_r034_c062__v01,0.446701917888492,1.34010575366548
truck_13,200m_r034_c062__v01,200m_r036_c062__v01,0.399551132711192,1.19865339813358
truck_13,200m_r036_c062__v01,200m_r036_c063__v01,0.199745784074749,0.599237352224248
truck_13,200m_r036_c063__v01,200m_r037_c064__v01,0.282503337173269,0.847510011519807
truck_13,200m_r037_c064__v01,200m_r037_c066__v01,0.399486364915999,1.198459094748
truck_13,200m_r037_c066__v01,200m_r037_c069__v01,0.599229547351366,1.7976886420541
truck_13,200m_r037_c069__v01,200m_r035_c068__v01,0.446698428346431,1.34009528503929
truck_13,200m_r035_c068__v01,200m_r034_c066__v01,0.446665451226448,1.33999635367934
truck_13,200m_r034_c066__v01,200m_r034_c065__v01,0.199750986714949,0.599252960144848
truck_13,200m_r034_c065__v01,200m_r033_c063__v01,0.446670104143454,1.34001031243036
truck_13,200m_r033_c063__v01,200m_r033_c062__v01,0.199753587738251,0.599260763214752
truck_13,200m_r033_c062__v01,200m_r032_c060__v01,0.446674756719935,1.34002427015981
truck_13,200m_r032_c060__v01,200m_r031_c058__v01,0.446679408955885,1.34003822686766
truck_13,200m_r031_c058__v01,200m_r029_c058__v01,0.399551132711192,1.19865339813358
truck_13,200m_r029_c058__v01,200m_r028_c058__v01,0.199775566355596,0.599326699066788
truck_13,200m_r028_c058__v01,200m_r027_c057__v01,0.282519887315664,0.847559661946992
truck_13,200m_r027_c057__v01,200m_r027_c059__v01,0.399538379517247,1.19861513855174
truck_13,200m_r027_c059__v01,200m_r027_c060__v01,0.199769189763582,0.599307569290746
truck_13,200m_r027_c060__v01,200m_r026_c062__v01,0.446702665054978,1.34010799516493
truck_13,200m_r026_c062__v01,200m_r027_c060__v01,0.446702665054978,1.34010799516493
truck_13,200m_r027_c060__v01,200m_r028_c059__v01,0.282519887315664,0.847559661946992
truck_13,200m_r028_c059__v01,200m_r029_c058__v01,0.282518048917566,0.847554146752699
truck_13,200m_r029_c058__v01,200m_r030_c056__v01,0.446688712413991,1.34006613724197
truck_13,200m_r030_c056__v01,200m_r031_c056__v01,0.199775566355596,0.599326699066788
truck_13,200m_r031_c056__v01,200m_r032_c054__v01,0.446679408955885,1.34003822686766
truck_13,200m_r032_c054__v01,200m_r032_c053__v01,0.199756188568061,0.599268565704184
truck_13,200m_r032_c053__v01,200m_r036_c051__v01,0.893401509430192,2.68020452829058
truck_13,200m_r036_c051__v01,200m_r037_c047__v01,0.823575141924763,2.47072542577429
truck_13,200m_r037_c047__v01,200m_r034_c046__v01,0.631736804420602,1.89521041326181
truck_13,200m_r034_c046__v01,200m_r032_c045__v01,0.446701917889145,1.34010575366743
truck_13,200m_r032_c045__v01,200m_r030_c043__v01,0.56502690468163,1.69508071404489
truck_13,200m_r030_c043__v01,200m_r029_c042__v01,0.28251621039461,0.847548631183831
truck_13,200m_r029_c042__v01,DEPOT,0.399551132711192,1.19865339813358
truck_14,DEPOT,200m_r029_c041__v01,0.446707732279341,1.34012319683802
truck_14,200m_r029_c041__v01,200m_r030_c039__v01,0.446688712412686,1.34006613723806
truck_14,200m_r030_c039__v01,200m_r031_c038__v01,0.282514371743705,0.847543115231115
truck_14,200m_r031_c038__v01,200m_r032_c036__v01,0.446679408957191,1.34003822687157
truck_14,200m_r032_c036__v01,200m_r034_c035__v01,0.446701917888492,1.34010575366548
truck_14,200m_r034_c035__v01,200m_r035_c035__v01,0.199775566355596,0.599326699066788
truck_14,200m_r035_c035__v01,200m_r037_c034__v01,0.446698428346431,1.34009528503929
truck_14,200m_r037_c034__v01,200m_r035_c033__v01,0.446698428346431,1.34009528503929
truck_14,200m_r035_c033__v01,200m_r034_c030__v01,0.631672154525683,1.89501646357705
truck_14,200m_r034_c030__v01,200m_r035_c027__v01,0.631672154525683,1.89501646357705
truck_14,200m_r035_c027__v01,200m_r037_c026__v01,0.446698428346431,1.34009528503929
truck_14,200m_r037_c026__v01,200m_r039_c029__v01,0.720213720684428,2.16064116205329
truck_14,200m_r039_c029__v01,200m_r040_c032__v01,0.63163513211407,1.89490539634221
truck_14,200m_r040_c032__v01,200m_r042_c034__v01,0.56499011643577,1.69497034930731
truck_14,200m_r042_c034__v01,200m_r041_c038__v01,0.823524654231295,2.47057396269388
truck_14,200m_r041_c038__v01,200m_r041_c039__v01,0.199732774042367,0.5991983221271
truck_14,200m_r041_c039__v01,200m_r045_c041__v01,0.893380566723695,2.68014170017108
truck_14,200m_r045_c041__v01,200m_r041_c039__v01,0.893380566723695,2.68014170017108
truck_14,200m_r041_c039__v01,200m_r041_c038__v01,0.199732774042367,0.5991983221271
truck_14,200m_r041_c038__v01,200m_r043_c041__v01,0.720187739345743,2.16056321803723
truck_14,200m_r043_c041__v01,200m_r043_c044__v01,0.599182705926898,1.79754811778069
truck_14,200m_r043_c044__v01,200m_r043_c047__v01,0.599182705928357,1.79754811778507
truck_14,200m_r043_c047__v01,200m_r044_c052__v01,1.01841780302994,3.05525340908982
truck_14,200m_r044_c052__v01,200m_r039_c047__v01,1.4124706898669,4.23741206960069
truck_14,200m_r039_c047__v01,200m_r036_c049__v01,0.720263680230216,2.16079104069065
truck_14,200m_r036_c049__v01,200m_r036_c051__v01,0.399491568143949,1.19847470443185
truck_14,200m_r036_c051__v01,200m_r032_c053__v01,0.893401509430192,2.68020452829058
truck_14,200m_r032_c053__v01,200m_r032_c054__v01,0.199756188568061,0.599268565704184
truck_14,200m_r032_c054__v01,200m_r031_c056__v01,0.446679408955885,1.34003822686766
truck_14,200m_r031_c056__v01,200m_r030_c056__v01,0.199775566355596,0.599326699066788
truck_14,200m_r030_c056__v01,200m_r029_c058__v01,0.446688712413991,1.34006613724197
truck_14,200m_r029_c058__v01,200m_r028_c059__v01,0.282518048917566,0.847554146752699
truck_14,200m_r028_c059__v01,200m_r027_c060__v01,0.282519887315664,0.847559661946992
truck_14,200m_r027_c060__v01,200m_r027_c061__v01,0.199769189763582,0.599307569290746
truck_14,200m_r027_c061__v01,200m_r027_c060__v01,0.199769189763582,0.599307569290746
truck_14,200m_r027_c060__v01,200m_r028_c059__v01,0.282519887315664,0.847559661946992
truck_14,200m_r028_c059__v01,200m_r028_c058__v01,0.199766589915858,0.599299769747575
truck_14,200m_r028_c058__v01,200m_r028_c056__v01,0.399533179826177,1.19859953947853
truck_14,200m_r028_c056__v01,200m_r028_c055__v01,0.199766589915858,0.599299769747575
truck_14,200m_r028_c055__v01,200m_r029_c054__v01,0.282518048918598,0.847554146755795
truck_14,200m_r029_c054__v01,200m_r030_c052__v01,0.446688712413991,1.34006613724197
truck_14,200m_r030_c052__v01,200m_r030_c049__v01,0.599284168871269,1.79785250661381
truck_14,200m_r030_c049__v01,200m_r032_c047__v01,0.56502690468163,1.69508071404489
truck_14,200m_r032_c047__v01,200m_r032_c045__v01,0.399512377127659,1.19853713138298
truck_14,200m_r032_c045__v01,200m_r032_c043__v01,0.3995123771262,1.1985371313786
truck_14,200m_r032_c043__v01,200m_r032_c041__v01,0.399512377127659,1.19853713138298
truck_14,200m_r032_c041__v01,200m_r032_c040__v01,0.199756188568061,0.599268565704184
truck_14,200m_r032_c040__v01,200m_r032_c038__v01,0.3995123771262,1.1985371313786
truck_14,200m_r032_c038__v01,200m_r032_c036__v01,0.399512377127659,1.19853713138298
truck_14,200m_r032_c036__v01,200m_r034_c034__v01,0.565019549062721,1.69505864718816
truck_14,200m_r034_c034__v01,200m_r032_c036__v01,0.565019549062721,1.69505864718816
truck_14,200m_r032_c036__v01,200m_r031_c037__v01,0.282512532965887,0.84753759889766
truck_14,200m_r031_c037__v01,200m_r029_c038__v01,0.446705406750435,1.34011622025131
truck_14,200m_r029_c038__v01,200m_r030_c039__v01,0.28251621039461,0.847548631183831
truck_14,200m_r030_c039__v01,200m_r029_c041__v01,0.446688712412686,1.34006613723806
truck_14,200m_r029_c041__v01,DEPOT,0.446707732279341,1.34012319683802
truck_15,DEPOT,200m_r025_c041__v01,0.446710057505665,1.340130172517
truck_15,200m_r025_c041__v01,200m_r023_c042__v01,0.446712382428317,1.34013714728495
truck_15,200m_r023_c042__v01,200m_r022_c043__v01,0.28252907739699,0.84758723219097
truck_15,200m_r022_c043__v01,200m_r020_c043__v01,0.399551132711192,1.19865339813358
truck_15,200m_r020_c043__v01,200m_r018_c042__v01,0.446718193410143,1.34015458023043
truck_15,200m_r018_c042__v01,200m_r017_c041__v01,0.282538264304545,0.847614792913634
truck_15,200m_r017_c041__v01,200m_r018_c040__v01,0.282538264304545,0.847614792913634
truck_15,200m_r018_c040__v01,200m_r018_c037__v01,0.599377738586335,1.798133215759
truck_15,200m_r018_c037__v01,200m_r017_c035__v01,0.446744504654377,1.34023351396313
truck_15,200m_r017_c035__v01,200m_r017_c033__v01,0.399590354836407,1.19877106450922
truck_15,200m_r017_c033__v01,200m_r017_c031__v01,0.399590354834948,1.19877106450484
truck_15,200m_r017_c031__v01,200m_r019_c030__v01,0.446719355379216,1.34015806613765
truck_15,200m_r019_c030__v01,200m_r020_c028__v01,0.446735209340487,1.34020562802146
truck_15,200m_r020_c028__v01,200m_r022_c027__v01,0.446715869244693,1.34014760773408
truck_15,200m_r022_c027__v01,200m_r024_c026__v01,0.446713544776197,1.34014063432859
truck_15,200m_r024_c026__v01,200m_r026_c026__v01,0.399551132711192,1.19865339813358
truck_15,200m_r026_c026__v01,200m_r026_c025__v01,0.199771789413421,0.599315368240264
truck_15,200m_r026_c025__v01,200m_r024_c026__v01,0.446711220004687,1.34013366001406
truck_15,200m_r024_c026__v01,200m_r022_c027__v01,0.446713544776197,1.34014063432859
truck_15,200m_r022_c027__v01,200m_r020_c028__v01,0.446715869244693,1.34014760773408
truck_15,200m_r020_c028__v01,200m_r018_c029__v01,0.44671819340949,1.34015458022847
truck_15,200m_r018_c029__v01,200m_r016_c029__v01,0.399551132711192,1.19865339813358
truck_15,200m_r016_c029__v01,200m_r014_c030__v01,0.446722840831778,1.34016852249534
truck_15,200m_r014_c030__v01,200m_r014_c031__v01,0.19980296988941,0.59940890966823
truck_15,200m_r014_c031__v01,200m_r013_c033__v01,0.446763091209993,1.34028927362998
truck_15,200m_r013_c033__v01,200m_r014_c036__v01,0.63182749867871,1.89548249603613
truck_15,200m_r014_c036__v01,200m_r014_c039__v01,0.59940890963446,1.79822672890338
truck_15,200m_r014_c039__v01,200m_r011_c040__v01,0.631755708841629,1.89526712652489
truck_15,200m_r011_c040__v01,200m_r009_c041__v01,0.446728648403623,1.34018594521087
truck_15,200m_r009_c041__v01,200m_r011_c040__v01,0.446728648403623,1.34018594521087
truck_15,200m_r011_c040__v01,200m_r013_c040__v01,0.399551132711192,1.19865339813358
truck_15,200m_r013_c040__v01,200m_r015_c041__v01,0.446724002497734,1.3401720074932
truck_15,200m_r015_c041__v01,200m_r017_c041__v01,0.399551132711192,1.19865339813358
truck_15,200m_r017_c041__v01,200m_r018_c042__v01,0.282538264304545,0.847614792913634
truck_15,200m_r018_c042__v01,200m_r020_c043__v01,0.446718193410143,1.34015458023043
truck_15,200m_r020_c043__v01,200m_r020_c044__v01,0.199787383185929,0.599362149557786
truck_15,200m_r020_c044__v01,200m_r021_c045__v01,0.282532752540898,0.847598257622693
truck_15,200m_r021_c045__v01,200m_r023_c044__v01,0.446714707048324,1.34014412114497
truck_15,200m_r023_c044__v01,200m_r025_c044__v01,0.399551132711192,1.19865339813358
truck_15,200m_r025_c044__v01,DEPOT,0.56504528928715,1.69513586786145
truck_16,DEPOT,200m_r026_c040__v01,0.446702665054978,1.34010799516493
truck_16,200m_r026_c040__v01,200m_r025_c038__v01,0.446707315255231,1.34012194576569
truck_16,200m_r025_c038__v01,200m_r024_c037__v01,0.282525401745279,0.847576205235836
truck_16,200m_r024_c037__v01,200m_r023_c035__v01,0.446716614640853,1.34014984392256
truck_16,200m_r023_c035__v01,200m_r021_c034__v01,0.446714707048324,1.34014412114497
truck_16,200m_r021_c034__v01,200m_r019_c034__v01,0.399551132711192,1.19865339813358
truck_16,200m_r019_c034__v01,200m_r017_c035__v01,0.446719355379216,1.34015806613765
truck_16,200m_r017_c035__v01,200m_r016_c035__v01,0.199775566355596,0.599326699066788
truck_16,200m_r016_c035__v01,200m_r014_c034__v01,0.446722840831778,1.34016852249534
truck_16,200m_r014_c034__v01,200m_r013_c033__v01,0.282545611545074,0.847636834635223
truck_16,200m_r013_c033__v01,200m_r011_c033__v01,0.399551132711192,1.19865339813358
truck_16,200m_r011_c033__v01,200m_r009_c033__v01,0.399551132711192,1.19865339813358
truck_16,200m_r009_c033__v01,200m_r009_c034__v01,0.199815953405183,0.599447860215548
truck_16,200m_r009_c034__v01,200m_r010_c035__v01,0.282552956753706,0.847658870261119
truck_16,200m_r010_c035__v01,200m_r010_c036__v01,0.1998133570935,0.5994400712805
truck_16,200m_r010_c036__v01,200m_r007_c037__v01,0.631758993732064,1.89527698119619
truck_16,200m_r007_c037__v01,200m_r007_c040__v01,0.599463436273441,1.79839030882032
truck_16,200m_r007_c040__v01,200m_r009_c039__v01,0.446730970901099,1.3401929127033
truck_16,200m_r009_c039__v01,200m_r011_c040__v01,0.44672864840297,1.34018594520891
truck_16,200m_r011_c040__v01,200m_r013_c042__v01,0.56509673241428,1.69529019724284
truck_16,200m_r013_c042__v01,200m_r015_c043__v01,0.446724002497734,1.3401720074932
truck_16,200m_r015_c043__v01,200m_r016_c044__v01,0.282541938177745,0.847625814533236
truck_16,200m_r016_c044__v01,200m_r018_c045__v01,0.446720517272515,1.34016155181755
truck_16,200m_r018_c045__v01,200m_r020_c045__v01,0.399551132711192,1.19865339813358
truck_16,200m_r020_c045__v01,200m_r019_c049__v01,0.823746659000303,2.47123997700091
truck_16,200m_r019_c049__v01,200m_r022_c050__v01,0.63174913654097,1.89524740962291
truck_16,200m_r022_c050__v01,200m_r023_c052__v01,0.446721263824724,1.34016379147417
truck_16,200m_r023_c052__v01,200m_r023_c053__v01,0.199779587184363,0.599338761553091
truck_16,200m_r023_c053__v01,200m_r024_c054__v01,0.282527239634607,0.847581718903822
truck_16,200m_r024_c054__v01,200m_r026_c054__v01,0.399551132711192,1.19865339813358
truck_16,200m_r026_c054__v01,200m_r027_c054__v01,0.199775566355991,0.599326699067973
truck_16,200m_r027_c054__v01,200m_r029_c054__v01,0.399551132711192,1.19865339813358
truck_16,200m_r029_c054__v01,200m_r030_c055__v01,0.28251621039461,0.847548631183831
truck_16,200m_r030_c055__v01,200m_r031_c056__v01,0.282514371742673,0.847543115228019
truck_16,200m_r031_c056__v01,200m_r031_c058__v01,0.399517578391538,1.19855273517461
truck_16,200m_r031_c058__v01,200m_r032_c060__v01,0.446679408955885,1.34003822686766
truck_16,200m_r032_c060__v01,200m_r033_c061__v01,0.28251069406116,0.847532082183481
truck_16,200m_r033_c061__v01,200m_r033_c060__v01,0.19975358773971,0.59926076321913
truck_16,200m_r033_c060__v01,200m_r034_c058__v01,0.446670104142149,1.34001031242645
truck_16,200m_r034_c058__v01,200m_r035_c055__v01,0.631672154525683,1.89501646357705
truck_16,200m_r035_c055__v01,200m_r036_c051__v01,0.823585237200297,2.47075571160089
truck_16,200m_r036_c051__v01,200m_r036_c049__v01,0.399491568143949,1.19847470443185
truck_16,200m_r036_c049__v01,200m_r034_c046__v01,0.72023320181467,2.16069960544401
truck_16,200m_r034_c046__v01,200m_r033_c045__v01,0.282508855029531,0.847526565088592
truck_16,200m_r033_c045__v01,200m_r036_c045__v01,0.599326699066788,1.79798009720036
truck_16,200m_r036_c045__v01,200m_r033_c045__v01,0.599326699066788,1.79798009720036
truck_16,200m_r033_c045__v01,200m_r032_c045__v01,0.199775566355596,0.599326699066788
truck_16,200m_r032_c045__v01,200m_r030_c043__v01,0.56502690468163,1.69508071404489
truck_16,200m_r030_c043__v01,200m_r029_c042__v01,0.28251621039461,0.847548631183831
truck_16,200m_r029_c042__v01,DEPOT,0.399551132711192,1.19865339813358
truck_17,DEPOT,200m_r026_c040__v01,0.446702665054978,1.34010799516493
truck_17,200m_r026_c040__v01,200m_r025_c038__v01,0.446707315255231,1.34012194576569
truck_17,200m_r025_c038__v01,200m_r024_c037__v01,0.282525401745279,0.847576205235836
truck_17,200m_r024_c037__v01,200m_r023_c035__v01,0.446716614640853,1.34014984392256
truck_17,200m_r023_c035__v01,200m_r021_c034__v01,0.446714707048324,1.34014412114497
truck_17,200m_r021_c034__v01,200m_r020_c033__v01,0.282532752540898,0.847598257622693
truck_17,200m_r020_c033__v01,200m_r018_c032__v01,0.44671819340949,1.34015458022847
truck_17,200m_r018_c032__v01,200m_r017_c031__v01,0.282538264304545,0.847614792913634
truck_17,200m_r017_c031__v01,200m_r016_c030__v01,0.282540101305151,0.847620303915453
truck_17,200m_r016_c030__v01,200m_r014_c031__v01,0.446722840831778,1.34016852249534
truck_17,200m_r014_c031__v01,200m_r012_c032__v01,0.4467251640879,1.3401754922637
truck_17,200m_r012_c032__v01,200m_r010_c033__v01,0.446727487040195,1.34018246112059
truck_17,200m_r010_c033__v01,200m_r009_c034__v01,0.282552956753706,0.847658870261119
truck_17,200m_r009_c034__v01,200m_r010_c033__v01,0.282552956753706,0.847658870261119
truck_17,200m_r010_c033__v01,200m_r012_c032__v01,0.446727487040195,1.34018246112059
truck_17,200m_r012_c032__v01,200m_r014_c031__v01,0.4467251640879,1.3401754922637
truck_17,200m_r014_c031__v01,200m_r015_c030__v01,0.28254377492542,0.847631324776261
truck_17,200m_r015_c030__v01,200m_r016_c029__v01,0.282541938178778,0.847625814536333
truck_17,200m_r016_c029__v01,200m_r018_c029__v01,0.399551132711192,1.19865339813358
truck_17,200m_r018_c029__v01,200m_r020_c028__v01,0.44671819340949,1.34015458022847
truck_17,200m_r020_c028__v01,200m_r022_c027__v01,0.446715869244693,1.34014760773408
